City,Month,AvgTemperature
Tokyo,4,144.5
Tokyo,4,152.42
Tokyo,5,154.58
Tokyo,5,157.28
Tokyo,5,156.2
Tokyo,5,150.08
Tokyo,5,152.78
Tokyo,5,142.34
Tokyo,5,144.5
Tokyo,5,147.74
Tokyo,5,152.78
Tokyo,5,159.98
Tokyo,5,159.62
Tokyo,5,160.7
Tokyo,5,173.12
Almaty,1,108.86
Almaty,1,99.68
Almaty,1,98.24
Almaty,1,99.5
Almaty,1,96.08
Almaty,1,84.92
Almaty,1,92.48
Almaty,1,97.16
Almaty,1,94.28
Almaty,1,86.9
Almaty,1,102.02
Almaty,1,87.08
Almaty,1,86
Almaty,1,76.82
Almaty,1,74.84
Almaty,1,89.24
Almaty,1,86.54
Almaty,1,79.34
Almaty,1,73.76
Almaty,1,64.58
Almaty,1,64.58
Almaty,1,70.7
Almaty,1,81.14
Almaty,1,85.82
Almaty,1,86.72
Almaty,1,93.2
Almaty,1,97.34
Almaty,1,84.38
Almaty,1,79.34
Almaty,1,79.34
Almaty,1,79.34
Almaty,2,86.54
Almaty,2,86.36
Almaty,2,77.18
Almaty,2,89.24
Almaty,2,94.82
Almaty,2,94.1
Almaty,2,105.98
Almaty,2,121.1
Almaty,2,82.4
Almaty,2,60.26
Almaty,2,53.78
Almaty,2,55.22
Almaty,2,62.78
Almaty,2,76.28
Almaty,2,82.94
Almaty,2,87.98
Almaty,2,79.16
Almaty,2,-146.2
Almaty,2,79.52
Almaty,2,85.46
Almaty,2,85.64
Almaty,2,106.34
Almaty,2,104.9
Almaty,2,106.7
Almaty,2,109.94
Almaty,2,131.54
Almaty,2,126.5
Almaty,2,123.08
Almaty,2,120.2
Almaty,3,133.7
Almaty,3,114.62
Almaty,3,87.26
Almaty,3,102.02
Almaty,3,114.62
Almaty,3,118.04
Almaty,3,120.02
Almaty,3,112.82
Almaty,3,117.86
Almaty,3,-146.2
Almaty,3,115.7
Almaty,3,120.38
Almaty,3,131.18
Almaty,3,100.76
Almaty,3,103.64
Almaty,3,112.64
Almaty,3,113.18
Almaty,3,100.04
Almaty,3,98.6
Almaty,3,109.04
Almaty,3,123.44
Almaty,3,131.9
Almaty,3,134.24
Almaty,3,140.72
Almaty,3,119.3
Almaty,3,122
Almaty,3,131.54
Almaty,3,145.94
Almaty,3,138.56
Almaty,3,140.36
Almaty,3,131.54
Almaty,4,122.18
Almaty,4,114.26
Almaty,4,118.58
Almaty,4,117.86
Almaty,4,127.58
Almaty,4,118.76
Almaty,4,128.12
Almaty,4,133.34
Almaty,4,116.6
Almaty,4,122.9
Almaty,4,123.98
Almaty,4,123.08
Almaty,4,128.48
Almaty,4,129.74
Almaty,4,125.24
Almaty,4,142.7
Almaty,4,150.98
Almaty,4,148.46
Almaty,4,143.06
Almaty,4,146.48
Almaty,4,131
Almaty,4,128.12
Almaty,4,139.64
Almaty,4,144.14
Almaty,4,148.1
Almaty,4,144.14
Almaty,4,152.24
Almaty,4,152.78
Almaty,4,144.68
Almaty,4,125.42
Almaty,5,136.76
Almaty,5,139.82
Almaty,5,136.22
Almaty,5,142.34
Almaty,5,-146.2
Almaty,5,132.98
Almaty,5,144.86
Almaty,5,162.14
Almaty,5,139.1
Almaty,5,131
Almaty,5,139.64
Almaty,5,139.46
Almaty,5,145.94
Almaty,5,154.58
Almaty,5,154.58
Almaty,5,142.52
Almaty,5,140.36
Almaty,5,116.6
Almaty,5,131.9
Almaty,5,135.5
Almaty,5,140.36
Almaty,5,146.48
Almaty,5,142.7
Almaty,5,151.34
Almaty,5,161.78
Almaty,5,156.92
Almaty,5,149.18
Almaty,5,148.82
Almaty,5,149.18
Almaty,5,150.62
Almaty,5,160.52
Almaty,6,167.9
Almaty,6,167.9
Almaty,6,161.96
Almaty,6,160.34
Almaty,6,160.52
Almaty,6,169.52
Almaty,6,174.56
Almaty,6,181.04
Almaty,6,174.2
Almaty,6,178.34
Almaty,6,183.2
Almaty,6,177.08
Almaty,6,177.8
Almaty,6,177.44
Almaty,6,168.08
Almaty,6,148.82
Almaty,6,148.64
Almaty,6,158.36
Almaty,6,157.28
Almaty,6,157.64
Almaty,6,148.46
Almaty,6,149.36
Almaty,6,154.04
Almaty,6,151.88
Almaty,6,161.24
Almaty,6,172.22
Almaty,6,154.58
Almaty,6,154.76
Almaty,6,169.52
Almaty,6,179.78
Almaty,7,170.24
Almaty,7,167.54
Almaty,7,163.94
Almaty,7,148.82
Almaty,7,154.94
Almaty,7,158.54
Almaty,7,160.52
Almaty,7,165.38
Almaty,7,167.72
Almaty,7,176.9
Almaty,7,169.88
Almaty,7,176.18
Almaty,7,181.94
Almaty,7,170.06
Almaty,7,158.9
Almaty,7,175.82
Almaty,7,174.02
Almaty,7,166.1
Almaty,7,164.84
Almaty,7,168.98
Almaty,7,169.16
Almaty,7,154.94
Almaty,7,164.66
Almaty,7,170.96
Almaty,7,177.44
Almaty,7,179.78
Almaty,7,179.6
Almaty,7,159.62
Almaty,7,157.46
Almaty,7,161.6
Almaty,7,142.7
Almaty,8,155.48
Almaty,8,159.62
Almaty,8,161.06
Almaty,8,166.28
Almaty,8,166.1
Almaty,8,171.68
Almaty,8,156.56
Almaty,8,165.38
Almaty,8,167.36
Almaty,8,165.56
Almaty,8,167
Almaty,8,169.7
Almaty,8,167.36
Almaty,8,168.44
Almaty,8,160.34
Almaty,8,158
Almaty,8,159.62
Almaty,8,162.14
Almaty,8,165.38
Almaty,8,167
Almaty,8,165.56
Almaty,8,150.8
Almaty,8,140
Almaty,8,154.94
Almaty,8,163.58
Almaty,8,170.6
Almaty,8,168.8
Almaty,8,171.32
Almaty,8,176.54
Almaty,8,174.2
Almaty,8,159.8
Almaty,9,152.6
Almaty,9,163.94
Almaty,9,172.22
Almaty,9,170.42
Almaty,9,170.24
Almaty,9,162.86
Almaty,9,164.3
Almaty,9,172.22
Almaty,9,163.58
Almaty,9,167.9
Almaty,9,159.26
Almaty,9,148.64
Almaty,9,134.06
Almaty,9,144.32
Almaty,9,153.86
Almaty,9,159.62
Almaty,9,164.3
Almaty,9,161.6
Almaty,9,164.84
Almaty,9,167
Almaty,9,-146.2
Almaty,9,159.62
Almaty,9,145.58
Almaty,9,136.04
Almaty,9,142.7
Almaty,9,142.34
Almaty,9,149.9
Almaty,9,156.92
Almaty,9,146.84
Almaty,9,141.44
Almaty,10,133.88
Almaty,10,117.32
Almaty,10,121.82
Almaty,10,123.98
Almaty,10,119.66
Almaty,10,120.2
Almaty,10,125.6
Almaty,10,122.72
Almaty,10,121.82
Almaty,10,124.16
Almaty,10,133.7
Almaty,10,144.68
Almaty,10,129.74
Almaty,10,89.24
Almaty,10,104
Almaty,10,136.58
Almaty,10,118.4
Almaty,10,109.76
Almaty,10,93.74
Almaty,10,99.68
Almaty,10,100.58
Almaty,10,98.06
Almaty,10,97.16
Almaty,10,91.58
Almaty,10,86.72
Almaty,10,84.38
Almaty,10,86.9
Almaty,10,97.52
Almaty,10,111.02
Almaty,10,109.04
Almaty,10,117.68
Almaty,11,135.68
Almaty,11,147.92
Almaty,11,148.64
Almaty,11,99.32
Almaty,11,93.2
Almaty,11,102.56
Almaty,11,111.74
Almaty,11,96.62
Almaty,11,99.14
Almaty,11,113.18
Almaty,11,-146.2
Almaty,11,119.48
Almaty,11,117.32
Almaty,11,109.04
Almaty,11,103.46
Almaty,11,84.38
Almaty,11,66.56
Almaty,11,68.9
Almaty,11,60.98
Almaty,11,49.28
Almaty,11,48.74
Almaty,11,53.24
Almaty,11,54.5
Almaty,11,59.72
Almaty,11,67.82
Almaty,11,69.08
Almaty,11,69.08
Almaty,11,70.7
Almaty,11,79.88
Almaty,11,88.52
Almaty,12,93.56
Almaty,12,108.5
Almaty,12,109.58
Almaty,12,113.18
Almaty,12,102.02
Almaty,12,104.36
Almaty,12,102.56
Almaty,12,96.08
Almaty,12,89.06
Almaty,12,75.56
Almaty,12,84.56
Almaty,12,98.24
Almaty,12,95.72
Almaty,12,99.68
Almaty,12,110.12
Almaty,12,111.02
Almaty,12,90.68
Almaty,12,85.1
Almaty,12,77
Almaty,12,72.14
Almaty,12,87.98
Almaty,12,90.68
Almaty,12,81.14
Almaty,12,62.96
Almaty,12,64.58
Almaty,12,86.36
Almaty,12,94.82
Almaty,12,87.62
Almaty,12,87.26
Almaty,12,87.44
Almaty,12,85.1
Almaty,1,88.34
Almaty,1,88.88
Almaty,1,95.54
Almaty,1,80.6
Almaty,1,84.02
Almaty,1,79.52
Almaty,1,77.36
Almaty,1,69.8
Almaty,1,69.8
Almaty,1,75.02
Almaty,1,100.58
Almaty,1,89.78
Almaty,1,73.94
Almaty,1,67.1
Almaty,1,63.32
Almaty,1,59.72
Almaty,1,55.4
Almaty,1,72.14
Almaty,1,79.52
Almaty,1,81.32
Almaty,1,95.72
Almaty,1,89.6
Almaty,1,88.88
Almaty,1,77.72
Almaty,1,73.04
Almaty,1,72.14
Almaty,1,89.78
Almaty,1,85.28
Almaty,1,87.44
Almaty,1,84.02
Almaty,1,87.26
Almaty,2,83.84
Almaty,2,86
Almaty,2,89.06
Almaty,2,65.66
Almaty,2,58.1
Almaty,2,55.76
Almaty,2,67.46
Almaty,2,90.86
Almaty,2,93.74
Almaty,2,79.16
Almaty,2,74.48
Almaty,2,77.18
Almaty,2,78.8
Almaty,2,69.98
Almaty,2,87.44
Almaty,2,100.4
Almaty,2,109.94
Almaty,2,89.6
Almaty,2,75.2
Almaty,2,76.28
Almaty,2,78.62
Almaty,2,81.68
Almaty,2,94.1
Almaty,2,103.28
Almaty,2,106.16
Almaty,2,91.94
Almaty,2,97.7
Almaty,2,104
Almaty,3,101.84
Almaty,3,83.66
Almaty,3,76.82
Almaty,3,80.6
Almaty,3,81.68
Almaty,3,91.58
Almaty,3,96.26
Almaty,3,100.22
Almaty,3,100.4
Almaty,3,83.3
Almaty,3,82.58
Almaty,3,89.06
Almaty,3,88.7
Almaty,3,84.74
Almaty,3,95.9
Almaty,3,99.32
Almaty,3,100.94
Almaty,3,84.56
Almaty,3,81.14
Almaty,3,88.88
Almaty,3,94.64
Almaty,3,100.58
Almaty,3,116.78
Almaty,3,131.36
Almaty,3,129.74
Almaty,3,118.04
Almaty,3,107.78
Almaty,3,131
Almaty,3,136.76
Almaty,3,123.98
Almaty,3,129.56
Almaty,4,123.44
Almaty,4,106.88
Almaty,4,94.28
Almaty,4,98.24
Almaty,4,109.22
Almaty,4,92.12
Almaty,4,97.88
Almaty,4,108.14
Almaty,4,117.5
Almaty,4,130.46
Almaty,4,141.98
Almaty,4,137.12
Almaty,4,116.96
Almaty,4,122.54
Almaty,4,138.02
Almaty,4,149.9
Almaty,4,119.12
Almaty,4,126.32
Almaty,4,138.56
Almaty,4,150.26
Almaty,4,147.56
Almaty,4,131.36
Almaty,4,140.9
Almaty,4,143.42
Almaty,4,151.16
Almaty,4,155.48
Almaty,4,151.88
Almaty,4,110.66
Almaty,4,116.6
Almaty,4,111.74
Almaty,5,116.6
Almaty,5,121.46
Almaty,5,129.74
Almaty,5,140.18
Almaty,5,153.5
Almaty,5,151.52
Almaty,5,138.2
Almaty,5,148.1
Almaty,5,153.32
Almaty,5,160.88
Almaty,5,156.74
Almaty,5,156.74
Almaty,5,164.12
Almaty,5,171.68
Almaty,5,176.72
Almaty,5,166.82
Almaty,5,148.82
Almaty,5,136.58
Almaty,5,126.5
Almaty,5,140.18
Almaty,5,145.22
Almaty,5,158.36
Almaty,5,167.9
Almaty,5,161.24
Almaty,5,164.12
Almaty,5,146.3
Almaty,5,158.72
Almaty,5,156.92
Almaty,5,168.08
Almaty,5,147.74
Almaty,5,140.72
Almaty,6,151.7
Almaty,6,158.36
Almaty,6,162.32
Almaty,6,157.64
Almaty,6,145.22
Almaty,6,149.18
Almaty,6,142.34
Almaty,6,144.68
Almaty,6,163.22
Almaty,6,169.16
Almaty,6,141.26
Almaty,6,155.84
Almaty,6,165.92
Almaty,6,174.2
Almaty,6,170.42
Almaty,6,164.66
Almaty,6,177.62
Almaty,6,179.6
Almaty,6,176.9
Almaty,6,168.08
Almaty,6,177.44
Almaty,6,177.26
Almaty,6,179.96
Almaty,6,171.5
Almaty,6,154.58
Almaty,6,169.52
Almaty,6,156.92
Almaty,6,154.04
Almaty,6,155.66
Almaty,6,162.5
Almaty,7,171.86
Almaty,7,179.06
Almaty,7,177.44
Almaty,7,182.48
Almaty,7,181.76
Almaty,7,180.68
Almaty,7,185.72
Almaty,7,192.38
Almaty,7,193.1
Almaty,7,183.38
Almaty,7,179.24
Almaty,7,171.68
Almaty,7,161.24
Almaty,7,163.58
Almaty,7,163.4
Almaty,7,166.1
Almaty,7,167.36
Almaty,7,168.98
Almaty,7,170.78
Almaty,7,165.38
Almaty,7,171.68
Almaty,7,174.38
Almaty,7,172.76
Almaty,7,179.06
Almaty,7,182.3
Almaty,7,191.48
Almaty,7,195.62
Almaty,7,189.32
Almaty,7,183.38
Almaty,7,178.7
Almaty,7,177.8
Almaty,8,177.08
Almaty,8,171.68
Almaty,8,179.42
Almaty,8,165.2
Almaty,8,169.88
Almaty,8,173.3
Almaty,8,180.5
Almaty,8,183.2
Almaty,8,179.6
Almaty,8,178.88
Almaty,8,160.16
Almaty,8,136.76
Almaty,8,145.04
Almaty,8,152.6
Almaty,8,152.6
Almaty,8,159.26
Almaty,8,150.98
Almaty,8,149.9
Almaty,8,154.4
Almaty,8,148.82
Almaty,8,150.08
Almaty,8,151.16
Almaty,8,152.96
Almaty,8,154.04
Almaty,8,157.28
Almaty,8,162.86
Almaty,8,163.94
Almaty,8,167.9
Almaty,8,171.32
Almaty,8,172.94
Almaty,8,173.3
Almaty,9,175.64
Almaty,9,171.32
Almaty,9,163.94
Almaty,9,172.22
Almaty,9,173.66
Almaty,9,178.7
Almaty,9,163.22
Almaty,9,164.3
Almaty,9,166.64
Almaty,9,171.14
Almaty,9,165.2
Almaty,9,144.86
Almaty,9,132.98
Almaty,9,138.92
Almaty,9,148.28
Almaty,9,152.42
Almaty,9,156.02
Almaty,9,163.58
Almaty,9,161.6
Almaty,9,148.82
Almaty,9,148.1
Almaty,9,155.48
Almaty,9,149.36
Almaty,9,120.92
Almaty,9,114.8
Almaty,9,139.64
Almaty,9,142.52
Almaty,9,132.8
Almaty,9,109.94
Almaty,9,104.36
Almaty,10,113.9
Almaty,10,128.3
Almaty,10,130.64
Almaty,10,108.5
Almaty,10,109.4
Almaty,10,106.16
Almaty,10,105.26
Almaty,10,109.04
Almaty,10,115.16
Almaty,10,119.12
Almaty,10,125.24
Almaty,10,135.32
Almaty,10,142.7
Almaty,10,142.52
Almaty,10,138.56
Almaty,10,136.58
Almaty,10,140.9
Almaty,10,120.92
Almaty,10,122.18
Almaty,10,123.26
Almaty,10,126.68
Almaty,10,125.6
Almaty,10,130.46
Almaty,10,131.18
Almaty,10,115.52
Almaty,10,100.94
Almaty,10,112.64
Almaty,10,133.34
Almaty,10,129.2
Almaty,10,140.18
Almaty,10,154.76
Almaty,11,149
Almaty,11,150.08
Almaty,11,138.56
Almaty,11,110.66
Almaty,11,109.76
Almaty,11,121.64
Almaty,11,109.4
Almaty,11,105.98
Almaty,11,114.98
Almaty,11,104.72
Almaty,11,100.58
Almaty,11,97.7
Almaty,11,100.4
Almaty,11,115.88
Almaty,11,111.56
Almaty,11,92.84
Almaty,11,92.12
Almaty,11,100.04
Almaty,11,83.48
Almaty,11,83.66
Almaty,11,87.62
Almaty,11,91.22
Almaty,11,94.82
Almaty,11,94.82
Almaty,11,111.74
Almaty,11,113.72
Almaty,11,98.24
Almaty,11,93.74
Almaty,11,93.74
Almaty,11,93.2
Almaty,12,88.7
Almaty,12,85.46
Almaty,12,76.1
Almaty,12,74.3
Almaty,12,73.58
Almaty,12,72.86
Almaty,12,75.56
Almaty,12,82.4
Almaty,12,102.2
Almaty,12,81.86
Almaty,12,82.94
Almaty,12,70.88
Almaty,12,70.34
Almaty,12,69.08
Almaty,12,67.82
Almaty,12,69.08
Almaty,12,71.06
Almaty,12,78.26
Almaty,12,86.18
Almaty,12,93.92
Almaty,12,89.78
Almaty,12,82.94
Almaty,12,87.98
Almaty,12,95.54
Almaty,12,107.24
Almaty,12,101.48
Almaty,12,80.24
Almaty,12,80.96
Almaty,12,74.66
Almaty,12,75.2
Almaty,12,69.26
Almaty,1,64.94
Almaty,1,58.82
Almaty,1,52.34
Almaty,1,-146.2
Almaty,1,46.76
Almaty,1,47.48
Almaty,1,60.62
Almaty,1,89.42
Almaty,1,84.02
Almaty,1,84.02
Almaty,1,84.02
Almaty,1,71.96
Almaty,1,75.56
Almaty,1,76.46
Almaty,1,67.46
Almaty,1,59.72
Almaty,1,59
Almaty,1,58.82
Almaty,1,78.98
Almaty,1,80.78
Almaty,1,75.56
Almaty,1,63.14
Almaty,1,40.28
Almaty,1,22.82
Almaty,1,18.5
Almaty,1,13.1
Almaty,1,8.24
Almaty,1,10.04
Almaty,1,25.52
Almaty,1,46.76
Almaty,1,63.68
Almaty,2,70.7
Almaty,2,76.82
Almaty,2,83.66
Almaty,2,76.46
Almaty,2,68.54
Almaty,2,72.14
Almaty,2,64.04
Almaty,2,60.26
Almaty,2,59.18
Almaty,2,77.36
Almaty,2,82.4
Almaty,2,83.66
Almaty,2,93.56
Almaty,2,102.56
Almaty,2,83.48
Almaty,2,77.9
Almaty,2,75.92
Almaty,2,66.38
Almaty,2,63.86
Almaty,2,73.58
Almaty,2,93.92
Almaty,2,94.1
Almaty,2,94.28
Almaty,2,103.46
Almaty,2,89.24
Almaty,2,101.12
Almaty,2,110.66
Almaty,2,113.36
Almaty,3,111.2
Almaty,3,94.28
Almaty,3,90.68
Almaty,3,101.48
Almaty,3,113
Almaty,3,124.34
Almaty,3,103.46
Almaty,3,107.24
Almaty,3,123.98
Almaty,3,134.06
Almaty,3,130.28
Almaty,3,107.96
Almaty,3,108.32
Almaty,3,100.76
Almaty,3,103.46
Almaty,3,91.58
Almaty,3,91.22
Almaty,3,103.64
Almaty,3,128.66
Almaty,3,130.46
Almaty,3,141.98
Almaty,3,146.3
Almaty,3,124.16
Almaty,3,120.74
Almaty,3,132.98
Almaty,3,139.46
Almaty,3,118.76
Almaty,3,119.48
Almaty,3,122.72
Almaty,3,138.2
Almaty,3,147.2
Almaty,4,91.4
Almaty,4,106.34
Almaty,4,108.86
Almaty,4,116.24
Almaty,4,134.96
Almaty,4,147.2
Almaty,4,130.28
Almaty,4,118.04
Almaty,4,127.04
Almaty,4,114.98
Almaty,4,106.34
Almaty,4,118.76
Almaty,4,140
Almaty,4,149
Almaty,4,149.9
Almaty,4,125.6
Almaty,4,134.24
Almaty,4,114.26
Almaty,4,117.5
Almaty,4,125.06
Almaty,4,133.88
Almaty,4,147.74
Almaty,4,154.76
Almaty,4,160.52
Almaty,4,132.62
Almaty,4,120.74
Almaty,4,128.48
Almaty,4,144.32
Almaty,4,151.52
Almaty,4,161.06
Almaty,5,134.6
Almaty,5,138.74
Almaty,5,132.26
Almaty,5,138.56
Almaty,5,149.54
Almaty,5,123.98
Almaty,5,117.5
Almaty,5,139.64
Almaty,5,153.32
Almaty,5,155.66
Almaty,5,174.56
Almaty,5,160.34
Almaty,5,147.38
Almaty,5,132.26
Almaty,5,139.46
Almaty,5,145.76
Almaty,5,149.18
Almaty,5,148.82
Almaty,5,140.18
Almaty,5,135.32
Almaty,5,141.98
Almaty,5,155.48
Almaty,5,140
Almaty,5,124.16
Almaty,5,138.92
Almaty,5,143.6
Almaty,5,173.3
Almaty,5,126.68
Almaty,5,140.36
Almaty,5,145.94
Almaty,5,138.2
Almaty,6,157.28
Almaty,6,170.06
Almaty,6,131
Almaty,6,138.74
Almaty,6,155.3
Almaty,6,166.82
Almaty,6,170.78
Almaty,6,162.86
Almaty,6,158.72
Almaty,6,163.04
Almaty,6,161.96
Almaty,6,165.56
Almaty,6,172.4
Almaty,6,156.74
Almaty,6,149.9
Almaty,6,152.06
Almaty,6,163.94
Almaty,6,176.54
Almaty,6,169.7
Almaty,6,158.36
Almaty,6,163.58
Almaty,6,171.5
Almaty,6,176.72
Almaty,6,159.8
Almaty,6,157.46
Almaty,6,154.76
Almaty,6,163.76
Almaty,6,168.26
Almaty,6,170.24
Almaty,6,174.74
Almaty,7,174.02
Almaty,7,164.3
Almaty,7,154.76
Almaty,7,157.28
Almaty,7,164.12
Almaty,7,169.7
Almaty,7,177.08
Almaty,7,186.08
Almaty,7,189.32
Almaty,7,188.42
Almaty,7,179.78
Almaty,7,171.86
Almaty,7,167.72
Almaty,7,172.04
Almaty,7,180.14
Almaty,7,181.58
Almaty,7,169.7
Almaty,7,170.24
Almaty,7,169.34
Almaty,7,170.96
Almaty,7,175.64
Almaty,7,185.54
Almaty,7,183.38
Almaty,7,162.5
Almaty,7,156.38
Almaty,7,158.54
Almaty,7,163.76
Almaty,7,166.1
Almaty,7,163.04
Almaty,7,166.46
Almaty,7,173.12
Almaty,8,173.12
Almaty,8,174.02
Almaty,8,169.34
Almaty,8,177.08
Almaty,8,177.98
Almaty,8,182.12
Almaty,8,179.78
Almaty,8,182.84
Almaty,8,187.88
Almaty,8,186.98
Almaty,8,183.2
Almaty,8,149.36
Almaty,8,162.86
Almaty,8,164.66
Almaty,8,175.82
Almaty,8,183.56
Almaty,8,178.52
Almaty,8,164.12
Almaty,8,175.64
Almaty,8,182.66
Almaty,8,151.16
Almaty,8,153.14
Almaty,8,157.82
Almaty,8,166.82
Almaty,8,166.64
Almaty,8,158.18
Almaty,8,162.5
Almaty,8,160.7
Almaty,8,155.3
Almaty,8,143.24
Almaty,8,145.94
Almaty,9,152.78
Almaty,9,127.22
Almaty,9,127.94
Almaty,9,139.28
Almaty,9,148.1
Almaty,9,159.8
Almaty,9,163.76
Almaty,9,160.88
Almaty,9,142.7
Almaty,9,145.04
Almaty,9,149.18
Almaty,9,132.44
Almaty,9,129.2
Almaty,9,140
Almaty,9,153.14
Almaty,9,154.94
Almaty,9,-146.2
Almaty,9,145.04
Almaty,9,156.92
Almaty,9,162.32
Almaty,9,142.88
Almaty,9,145.76
Almaty,9,149.54
Almaty,9,-146.2
Almaty,9,131.72
Almaty,9,135.5
Almaty,9,143.06
Almaty,9,153.32
Almaty,9,152.78
Almaty,9,153.68
Almaty,10,160.34
Almaty,10,150.08
Almaty,10,142.52
Almaty,10,139.46
Almaty,10,144.68
Almaty,10,156.2
Almaty,10,134.42
Almaty,10,114.98
Almaty,10,123.98
Almaty,10,128.84
Almaty,10,131.18
Almaty,10,135.86
Almaty,10,123.26
Almaty,10,104.9
Almaty,10,109.4
Almaty,10,97.16
Almaty,10,86.36
Almaty,10,98.78
Almaty,10,110.12
Almaty,10,113.36
Almaty,10,114.44
Almaty,10,128.12
Almaty,10,117.32
Almaty,10,119.84
Almaty,10,129.02
Almaty,10,139.28
Almaty,10,143.6
Almaty,10,133.16
Almaty,10,114.08
Almaty,10,120.02
Almaty,10,111.38
Almaty,11,86.9
Almaty,11,85.1
Almaty,11,92.84
Almaty,11,95.54
Almaty,11,100.4
Almaty,11,107.42
Almaty,11,112.1
Almaty,11,104.18
Almaty,11,106.52
Almaty,11,110.84
Almaty,11,98.96
Almaty,11,58.46
Almaty,11,51.62
Almaty,11,-146.2
Almaty,11,-146.2
Almaty,11,62.42
Almaty,11,-146.2
Almaty,11,86
Almaty,11,81.86
Almaty,11,92.84
Almaty,11,93.02
Almaty,11,106.7
Almaty,11,109.4
Almaty,11,102.74
Almaty,11,75.02
Almaty,11,84.02
Almaty,11,109.94
Almaty,11,102.02
Almaty,11,107.42
Almaty,11,102.92
Almaty,12,67.82
Almaty,12,68.18
Almaty,12,69.8
Almaty,12,72.68
Almaty,12,70.16
Almaty,12,70.7
Almaty,12,69.44
Almaty,12,82.76
Almaty,12,95
Almaty,12,100.4
Almaty,12,99.32
Almaty,12,90.5
Almaty,12,82.04
Almaty,12,88.52
Almaty,12,98.6
Almaty,12,99.5
Almaty,12,87.62
Almaty,12,82.94
Almaty,12,75.92
Almaty,12,76.82
Almaty,12,66.2
Almaty,12,64.04
Almaty,12,87.08
Almaty,12,86.18
Almaty,12,72.86
Almaty,12,67.82
Almaty,12,75.92
Almaty,12,72.14
Almaty,12,84.38
Almaty,12,94.82
Almaty,12,77.72
Almaty,1,74.66
Almaty,1,83.84
Almaty,1,85.64
Almaty,1,89.42
Almaty,1,73.58
Almaty,1,71.96
Almaty,1,74.84
Almaty,1,94.64
Almaty,1,91.4
Almaty,1,84.02
Almaty,1,81.14
Almaty,1,81.5
Almaty,1,70.88
Almaty,1,78.26
Almaty,1,98.78
Almaty,1,98.96
Almaty,1,87.08
Almaty,1,86.18
Almaty,1,99.14
Almaty,1,95.36
Almaty,1,88.88
Almaty,1,82.22
Almaty,1,-146.2
Almaty,1,82.04
Almaty,1,81.14
Almaty,1,81.14
Almaty,1,88.52
Almaty,1,64.94
Almaty,1,67.28
Almaty,1,79.34
Almaty,1,94.46
Almaty,2,72.86
Almaty,2,68.36
Almaty,2,74.66
Almaty,2,93.02
Almaty,2,95.18
Almaty,2,63.32
Almaty,2,55.22
Almaty,2,63.14
Almaty,2,72.68
Almaty,2,91.76
Almaty,2,91.58
Almaty,2,79.7
Almaty,2,73.4
Almaty,2,90.32
Almaty,2,94.1
Almaty,2,90.68
Almaty,2,92.66
Almaty,2,88.88
Almaty,2,92.48
Almaty,2,98.06
Almaty,2,79.88
Almaty,2,77.18
Almaty,2,80.24
Almaty,2,96.44
Almaty,2,96.98
Almaty,2,99.68
Almaty,2,97.34
Almaty,2,103.46
Almaty,3,103.82
Almaty,3,109.58
Almaty,3,102.2
Almaty,3,109.76
Almaty,3,98.96
Almaty,3,102.38
Almaty,3,97.34
Almaty,3,102.56
Almaty,3,105.8
Almaty,3,99.14
Almaty,3,102.56
Almaty,3,100.94
Almaty,3,114.26
Almaty,3,120.56
Almaty,3,132.62
Almaty,3,136.4
Almaty,3,130.64
Almaty,3,115.16
Almaty,3,99.5
Almaty,3,111.74
Almaty,3,117.86
Almaty,3,126.14
Almaty,3,128.84
Almaty,3,114.62
Almaty,3,123.44
Almaty,3,134.06
Almaty,3,138.56
Almaty,3,139.46
Almaty,3,144.5
Almaty,3,118.4
Almaty,3,129.02
Almaty,4,128.84
Almaty,4,116.24
Almaty,4,137.66
Almaty,4,136.58
Almaty,4,136.4
Almaty,4,119.48
Almaty,4,119.3
Almaty,4,123.8
Almaty,4,140.18
Almaty,4,132.44
Almaty,4,122.36
Almaty,4,133.16
Almaty,4,138.56
Almaty,4,141.8
Almaty,4,149.54
Almaty,4,129.38
Almaty,4,134.24
Almaty,4,139.46
Almaty,4,138.38
Almaty,4,131.54
Almaty,4,130.82
Almaty,4,123.98
Almaty,4,134.6
Almaty,4,-146.2
Almaty,4,120.02
Almaty,4,118.94
Almaty,4,126.68
Almaty,4,134.06
Almaty,4,140.36
Almaty,4,127.76
Almaty,5,138.56
Almaty,5,132.8
Almaty,5,115.34
Almaty,5,107.42
Almaty,5,122
Almaty,5,130.64
Almaty,5,138.56
Almaty,5,144.32
Almaty,5,148.28
Almaty,5,152.06
Almaty,5,151.34
Almaty,5,152.78
Almaty,5,153.32
Almaty,5,150.26
Almaty,5,151.34
Almaty,5,-146.2
Almaty,5,-146.2
Almaty,5,-146.2
Almaty,5,-146.2
Almaty,5,160.34
Almaty,5,162.32
Almaty,5,142.7
Almaty,5,145.94
Almaty,5,147.02
Almaty,5,142.88
Almaty,5,148.28
Almaty,5,150.98
Almaty,5,150.8
Almaty,5,161.06
Almaty,5,169.7
Almaty,5,169.88
Almaty,6,172.22
Almaty,6,149.9
Almaty,6,154.58
Almaty,6,159.08
Almaty,6,159.08
Almaty,6,160.52
Almaty,6,159.08
Almaty,6,150.8
Almaty,6,143.78
Almaty,6,142.52
Almaty,6,141.8
